Vivado Simulator 2020.2
Time resolution is 1 ps
XilinxAXIVIP: Found at Path: tb_top.DUT.design_1_i.axi_vip_0.inst
Test initialized... Waiting for system reset...
System reset completed... Starting test...
Hyperbolic vectoring test
---------------------------------------------
Number of tests             : 10000
Number of CORDIC iterations : 30
Number format               : q3.28
CORDIC iteration logging    : OFF
Test logging                : OFF
Input constraints           : OFF
---------------------------------------------
---------------------------------------------
Test table
No :     init x,     init y,   init ang |      exp x,      exp y,     exp ang |      error x,      error y,    error ang : overflows (xyz), overflow iteration : Cycle Count
5714 :  -6.039989,   7.905962,   0.000000 |   0.000000,   0.000000,    0.000000 | 6.039989e+00, 7.905962e+00, -0.000000e+00 : 000,  0 :  54
5715 :  -7.281364,  -4.581153,   0.000000 |   4.696249,   0.000000,    0.740027 | 1.197761e+01, 4.581153e+00, 7.400269e-01 : 000,  0 :  54
5716 :   0.279521,  -5.897100,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.795210e-01, 5.897100e+00, -0.000000e+00 : 000,  0 :  54
5717 :   5.129751,   2.554439,   0.000000 |   3.691287,   0.000000,    0.546597 | 7.089601e-06, 7.210549e-03, 1.953383e-03 : 000, -1 :  83
5718 :   0.407117,   7.068478,   0.000000 |   0.000000,   0.000000,    0.000000 | 4.071169e-01, 7.068478e+00, -0.000000e+00 : 000,  0 :  54
5719 :   4.492870,  -2.200538,   0.000000 |   3.250321,   0.000000,   -0.535777 | 3.651964e-08, -0.000000e+00, 2.099310e-09 : 000, -1 :  83
5720 :  -5.107719,  -1.132922,   0.000000 |   4.132719,   0.000000,    0.225555 | 9.240438e+00, 1.132922e+00, 2.255547e-01 : 000,  0 :  54
5721 :   6.041771,   2.834852,   0.000000 |   4.427226,   0.000000,    0.509055 | 1.548783e-08, 3.725290e-09, 4.504140e-10 : 000, -1 :  83
5722 :  -7.771965,  -1.901326,   0.000000 |   6.253075,   0.000000,    0.249703 | 1.402504e+01, 1.901326e+00, 2.497026e-01 : 000,  0 :  54
5723 :   5.226720,  -3.793285,   0.000000 |   2.983708,   0.000000,   -0.919685 | 3.320124e-08, 3.725290e-09, 2.207801e-09 : 000, -1 :  83
5724 :   1.564815,  -0.008403,   0.000000 |   1.298436,   0.000000,   -0.005370 | 9.264526e-04, 4.905754e-02, 3.777301e-02 : 000, -1 :  83
5725 :  -4.516965,   1.630050,   0.000000 |   3.495530,   0.000000,   -0.377889 | 8.012495e+00, 1.630050e+00, 3.778890e-01 : 000,  0 :  54
5726 :  -6.278803,  -6.645323,   0.000000 |   0.000000,   0.000000,    0.000000 | 6.278803e+00, 6.645323e+00, -0.000000e+00 : 000,  0 :  54
5727 :   6.171505,   3.526813,   0.000000 |   4.202421,   0.000000,    0.649699 | 4.082666e-08, 3.725290e-09, 2.937990e-09 : 000, -1 :  83
5728 :  -6.758455,   0.138783,   0.000000 |   5.606859,   0.000000,   -0.020538 | 1.236531e+01, 1.387835e-01, 2.053768e-02 : 000,  0 :  54
5729 :   1.440700,   3.548400,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.440700e+00, 3.548400e+00, -0.000000e+00 : 000,  0 :  54
5730 :  -3.749534,  -0.642301,   0.000000 |   3.065305,   0.000000,    0.173007 | 6.814839e+00, 6.423007e-01, 1.730072e-01 : 000,  0 :  54
5731 :   4.761152,  -0.167529,   0.000000 |   3.948270,   0.000000,   -0.035201 | 1.245429e-04, 3.135638e-02, 7.941705e-03 : 000, -1 :  83
5732 :  -3.145793,   3.118419,   0.000000 |   0.343612,   0.000000,   -2.716502 | 3.489405e+00, 3.118419e+00, 2.716502e+00 : 000,  0 :  54
5733 :  -6.118595,   2.744169,   0.000000 |   4.537831,   0.000000,   -0.482817 | 1.065643e+01, 2.744169e+00, 4.828167e-01 : 000,  0 :  54
5734 :   0.838882,   4.510782,   0.000000 |   0.000000,   0.000000,    0.000000 | 8.388816e-01, 4.510782e+00, -0.000000e+00 : 000,  0 :  54
5735 :   2.955957,   4.851694,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.955957e+00, 4.851694e+00, -0.000000e+00 : 000,  0 :  54
5736 :  -2.584413,  -6.893503,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.584413e+00, 6.893503e+00, -0.000000e+00 : 000,  0 :  54
5737 :   0.595042,  -5.113729,   0.000000 |   0.000000,   0.000000,    0.000000 | 5.950423e-01, 5.113729e+00, -0.000000e+00 : 000,  0 :  54
5738 :  -0.237590,   5.817556,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.375899e-01, 5.817556e+00, -0.000000e+00 : 000,  0 :  54
5739 :   4.586336,   5.436495,   0.000000 |   0.000000,   0.000000,    0.000000 | 4.586336e+00, 5.436495e+00, -0.000000e+00 : 000,  0 :  54
5740 :   5.113279,   0.863978,   0.000000 |   4.181899,   0.000000,    0.170604 | 3.439759e-08, 3.725290e-09, 5.674702e-09 : 000, -1 :  83
5741 :  -5.961513,   4.127023,   0.000000 |   3.569732,   0.000000,   -0.852317 | 9.531245e+00, 4.127023e+00, 8.523166e-01 : 000,  0 :  54
5742 :  -6.856293,  -5.399009,   0.000000 |   3.506693,   0.000000,    1.064692 | 1.036299e+01, 5.399009e+00, 1.064692e+00 : 000,  0 :  54
5743 :   7.696567,  -5.968328,   0.000000 |   4.032449,   0.000000,   -1.033864 | 2.362016e-04, 2.411782e-02, 1.994019e+00 : 001,  6 :  60
5744 :  -2.596576,   0.955527,   0.000000 |   2.003398,   0.000000,   -0.386102 | 4.599975e+00, 9.555274e-01, 3.861023e-01 : 000,  0 :  54
5745 :  -2.820640,  -2.929119,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.820640e+00, 2.929119e+00, -0.000000e+00 : 000,  0 :  54
5746 :  -7.454151,  -2.777860,   0.000000 |   5.739778,   0.000000,    0.391508 | 1.319393e+01, 2.777860e+00, 3.915079e-01 : 000,  0 :  54
5747 :   7.888552,   6.143541,   0.000000 |   4.106048,   0.000000,    1.042293 | 1.794034e-04, 1.005623e-02, 2.002449e+00 : 001,  6 :  60
5748 :  -7.895525,   7.968271,   0.000000 |   0.000000,   0.000000,    0.000000 | 7.895525e+00, 7.968271e+00, -0.000000e+00 : 000,  0 :  54
5749 :  -7.660227,   3.743209,   0.000000 |   5.545739,   0.000000,   -0.534292 | 1.320597e+01, 3.743209e+00, 5.342921e-01 : 000,  0 :  54
5750 :  -4.433900,  -5.201107,   0.000000 |   0.000000,   0.000000,    0.000000 | 4.433900e+00, 5.201107e+00, -0.000000e+00 : 000,  0 :  54
5751 :  -3.334449,  -3.191306,   0.000000 |   0.801981,   0.000000,    1.909835 | 4.136430e+00, 3.191306e+00, 1.909835e+00 : 000,  0 :  54
5752 :  -4.509059,   3.730548,   0.000000 |   2.101597,   0.000000,   -1.179662 | 6.610657e+00, 3.730548e+00, 1.179662e+00 : 000,  0 :  54
5753 :   1.040086,  -2.440986,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.040086e+00, 2.440986e+00, -0.000000e+00 : 000,  0 :  54
5754 :  -4.570356,  -6.075275,   0.000000 |   0.000000,   0.000000,    0.000000 | 4.570356e+00, 6.075275e+00, -0.000000e+00 : 000,  0 :  54
5755 :   2.775953,   4.062742,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.775953e+00, 4.062742e+00, -0.000000e+00 : 000,  0 :  54
5756 :   1.387130,  -0.469342,   0.000000 |   1.083126,   0.000000,   -0.352234 | 2.470348e-08, -0.000000e+00, 6.415452e-09 : 000, -1 :  83
5757 :  -1.157359,  -1.708297,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.157359e+00, 1.708297e+00, -0.000000e+00 : 000,  0 :  54
5758 :  -6.416649,  -7.612553,   0.000000 |   0.000000,   0.000000,    0.000000 | 6.416649e+00, 7.612553e+00, -0.000000e+00 : 000,  0 :  54
5759 :   0.557002,   7.409077,   0.000000 |   0.000000,   0.000000,    0.000000 | 5.570021e-01, 7.409077e+00, -0.000000e+00 : 000,  0 :  54
5760 :  -6.739096,  -6.664390,   0.000000 |   0.830325,   0.000000,    2.594861 | 7.569420e+00, 6.664390e+00, 2.594861e+00 : 000,  0 :  54
5761 :   1.195531,  -1.958167,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.195531e+00, 1.958167e+00, -0.000000e+00 : 000,  0 :  54
5762 :  -0.710477,  -0.112041,   0.000000 |   0.582164,   0.000000,    0.159025 | 1.292641e+00, 1.120405e-01, 1.590247e-01 : 000,  0 :  54
5763 :   5.278568,  -6.712398,   0.000000 |   0.000000,   0.000000,    0.000000 | 5.278568e+00, 6.712398e+00, -0.000000e+00 : 000,  0 :  54
5764 :  -2.682561,  -1.990119,   0.000000 |   1.492583,   0.000000,    0.954632 | 4.175144e+00, 1.990119e+00, 9.546318e-01 : 000,  0 :  54
5765 :   0.276338,  -1.794143,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.763377e-01, 1.794143e+00, -0.000000e+00 : 000,  0 :  54
5766 :   0.219634,   1.758989,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.196341e-01, 1.758989e+00, -0.000000e+00 : 000,  0 :  54
5767 :   3.486886,   3.543512,   0.000000 |   0.000000,   0.000000,    0.000000 | 3.486886e+00, 3.543512e+00, -0.000000e+00 : 000,  0 :  54
5768 :  -5.407047,  -3.465854,   0.000000 |   3.443745,   0.000000,    0.759850 | 8.850792e+00, 3.465854e+00, 7.598496e-01 : 000,  0 :  54
5769 :  -7.164118,  -2.555124,   0.000000 |   5.553708,   0.000000,    0.373049 | 1.271783e+01, 2.555124e+00, 3.730490e-01 : 000,  0 :  54
5770 :   0.048095,  -6.316141,   0.000000 |   0.000000,   0.000000,    0.000000 | 4.809475e-02, 6.316141e+00, -0.000000e+00 : 000,  0 :  54
5771 :   6.348305,   6.896005,   0.000000 |   0.000000,   0.000000,    0.000000 | 6.348305e+00, 6.896005e+00, -0.000000e+00 : 000,  0 :  54
5772 :  -3.951522,   0.224053,   0.000000 |   3.273626,   0.000000,   -0.056761 | 7.225148e+00, 2.240534e-01, 5.676141e-02 : 000,  0 :  54
5773 :   3.041984,  -5.346609,   0.000000 |   0.000000,   0.000000,    0.000000 | 3.041984e+00, 5.346609e+00, -0.000000e+00 : 000,  0 :  54
5774 :  -4.954010,   7.415226,   0.000000 |   0.000000,   0.000000,    0.000000 | 4.954010e+00, 7.415226e+00, -0.000000e+00 : 000,  0 :  54
5775 :   1.993043,  -6.592933,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.993043e+00, 6.592933e+00, -0.000000e+00 : 000,  0 :  54
5776 :  -7.336403,   1.948957,   0.000000 |   5.868872,   0.000000,   -0.272184 | 1.320527e+01, 1.948957e+00, 2.721837e-01 : 000,  0 :  54
5777 :   4.323200,   6.928055,   0.000000 |   0.000000,   0.000000,    0.000000 | 4.323200e+00, 6.928055e+00, -0.000000e+00 : 000,  0 :  54
5778 :   1.674842,  -0.506175,   0.000000 |   1.324765,   0.000000,   -0.311964 | 2.374396e-08, 3.725290e-09, 2.023167e-09 : 000, -1 :  83
5779 :  -1.141061,   3.950204,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.141061e+00, 3.950204e+00, -0.000000e+00 : 000,  0 :  54
5780 :   4.530202,   0.350669,   0.000000 |   3.747800,   0.000000,    0.077562 | 3.271920e-08, -0.000000e+00, 6.148470e-10 : 000, -1 :  83
5781 :  -3.787422,   6.536411,   0.000000 |   0.000000,   0.000000,    0.000000 | 3.787422e+00, 6.536411e+00, -0.000000e+00 : 000,  0 :  54
5782 :   7.180344,   2.967239,   0.000000 |   5.425581,   0.000000,    0.439518 | 1.764381e-08, 3.725290e-09, 7.805978e-12 : 000, -1 :  83
5783 :   0.035193,  -1.320810,   0.000000 |   0.000000,   0.000000,    0.000000 | 3.519345e-02, 1.320810e+00, -0.000000e+00 : 000,  0 :  54
5784 :   4.946231,  -0.937781,   0.000000 |   4.029850,   0.000000,   -0.191917 | 2.982337e-08, 7.450581e-09, 3.076439e-09 : 000, -1 :  83
5785 :  -3.808584,   0.885656,   0.000000 |   3.073658,   0.000000,   -0.236875 | 6.882241e+00, 8.856555e-01, 2.368751e-01 : 000,  0 :  54
5786 :   3.186122,  -1.891374,   0.000000 |   2.127558,   0.000000,   -0.683251 | 2.292374e-08, 3.725290e-09, 4.209806e-10 : 000, -1 :  83
5787 :   4.606128,  -3.503169,   0.000000 |   2.481619,   0.000000,   -0.997507 | 2.534276e-04, 2.750845e-02, 1.988916e+00 : 001,  6 :  60
5788 :   7.509434,  -3.073409,   0.000000 |   5.685412,   0.000000,   -0.434738 | 3.222085e-08, 7.450581e-09, 2.324100e-09 : 000, -1 :  83
5789 :  -5.467003,  -0.508617,   0.000000 |   4.516744,   0.000000,    0.093304 | 9.983746e+00, 5.086165e-01, 9.330370e-02 : 000,  0 :  54
5790 :   6.287485,  -1.864511,   0.000000 |   4.982565,   0.000000,   -0.305725 | 1.561208e-08, -0.000000e+00, 1.356793e-09 : 000, -1 :  83
5791 :   3.994928,   5.523699,   0.000000 |   0.000000,   0.000000,    0.000000 | 3.994928e+00, 5.523699e+00, -0.000000e+00 : 000,  0 :  54
5792 :  -3.788888,   1.215484,   0.000000 |   2.977780,   0.000000,   -0.332541 | 6.766669e+00, 1.215484e+00, 3.325411e-01 : 000,  0 :  54
5793 :   0.146348,  -4.053661,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.463480e-01, 4.053661e+00, -0.000000e+00 : 000,  0 :  54
5794 :   1.645168,  -2.071590,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.645168e+00, 2.071590e+00, -0.000000e+00 : 000,  0 :  54
5795 :   5.307399,   0.566892,   0.000000 |   4.378789,   0.000000,    0.107221 | 3.640144e-08, 3.725290e-09, 4.595046e-09 : 000, -1 :  83
5796 :   2.529876,  -0.151942,   0.000000 |   2.095455,   0.000000,   -0.060132 | 1.108388e-08, -0.000000e+00, 7.046638e-09 : 000, -1 :  83
5797 :   1.419986,  -3.110835,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.419986e+00, 3.110835e+00, -0.000000e+00 : 000,  0 :  54
5798 :   1.579086,  -6.250189,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.579086e+00, 6.250189e+00, -0.000000e+00 : 000,  0 :  54
5799 :   1.675712,  -4.411218,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.675712e+00, 4.411218e+00, -0.000000e+00 : 000,  0 :  54
5800 :  -6.474617,   4.609684,   0.000000 |   3.772677,   0.000000,   -0.891152 | 1.024729e+01, 4.609684e+00, 8.911522e-01 : 000,  0 :  54
5801 :   2.065675,   1.973148,   0.000000 |   0.507255,   0.000000,    1.888102 | 1.937326e-01, 4.837923e-01, 2.848258e+00 : 001,  6 :  60
5802 :  -4.837915,  -6.037300,   0.000000 |   0.000000,   0.000000,    0.000000 | 4.837915e+00, 6.037300e+00, -0.000000e+00 : 000,  0 :  54
5803 :   1.602157,   3.175767,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.602157e+00, 3.175767e+00, -0.000000e+00 : 000,  0 :  54
5804 :   2.932105,   5.370689,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.932105e+00, 5.370689e+00, -0.000000e+00 : 000,  0 :  54
5805 :   3.962169,  -1.165025,   0.000000 |   3.142398,   0.000000,   -0.302980 | 2.540723e-08, 7.450581e-09, 3.576650e-09 : 000, -1 :  83
5806 :  -3.186309,   4.749416,   0.000000 |   0.000000,   0.000000,    0.000000 | 3.186309e+00, 4.749416e+00, -0.000000e+00 : 000,  0 :  54
5807 :   5.302889,  -6.992988,   0.000000 |   0.000000,   0.000000,    0.000000 | 5.302889e+00, 6.992988e+00, -0.000000e+00 : 000,  0 :  54
5808 :  -6.746942,  -4.694883,   0.000000 |   4.020744,   0.000000,    0.859216 | 1.076769e+01, 4.694883e+00, 8.592158e-01 : 000,  0 :  54
5809 :   0.998960,   5.063488,   0.000000 |   0.000000,   0.000000,    0.000000 | 9.989597e-01, 5.063488e+00, -0.000000e+00 : 000,  0 :  54
5810 :   1.893859,   6.830391,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.893859e+00, 6.830391e+00, -0.000000e+00 : 000,  0 :  54
5811 :  -7.948322,  -6.676788,   0.000000 |   3.578305,   0.000000,    1.221258 | 1.152663e+01, 6.676788e+00, 1.221258e+00 : 000,  0 :  54
5812 :  -7.146431,   3.109472,   0.000000 |   5.339221,   0.000000,   -0.466181 | 1.248565e+01, 3.109472e+00, 4.661808e-01 : 000,  0 :  54
5813 :  -0.079959,  -2.831582,   0.000000 |   0.000000,   0.000000,    0.000000 | 7.995893e-02, 2.831582e+00, -0.000000e+00 : 000,  0 :  54
5814 :  -6.703279,   3.182886,   0.000000 |   4.895233,   0.000000,   -0.516282 | 1.159851e+01, 3.182886e+00, 5.162817e-01 : 000,  0 :  54
5815 :  -1.476327,  -0.604669,   0.000000 |   1.117564,   0.000000,    0.435102 | 2.593892e+00, 6.046687e-01, 4.351021e-01 : 000,  0 :  54
5816 :  -3.944978,   4.221464,   0.000000 |   0.000000,   0.000000,    0.000000 | 3.944978e+00, 4.221464e+00, -0.000000e+00 : 000,  0 :  54
5817 :   4.167640,  -1.450851,   0.000000 |   3.241915,   0.000000,   -0.363306 | 3.012988e-08, -0.000000e+00, 1.763919e-09 : 000, -1 :  83
5818 :  -0.955655,  -6.240249,   0.000000 |   0.000000,   0.000000,    0.000000 | 9.556552e-01, 6.240249e+00, -0.000000e+00 : 000,  0 :  54
5819 :   0.139123,  -7.006641,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.391230e-01, 7.006641e+00, -0.000000e+00 : 000,  0 :  54
5820 :  -5.771400,  -0.961228,   0.000000 |   4.722114,   0.000000,    0.168116 | 1.049351e+01, 9.612285e-01, 1.681164e-01 : 000,  0 :  54
5821 :  -7.274023,   6.463465,   0.000000 |   2.768915,   0.000000,   -1.415080 | 1.004294e+01, 6.463465e+00, 1.415080e+00 : 000,  0 :  54
5822 :  -7.119528,   5.208177,   0.000000 |   4.027867,   0.000000,   -0.932020 | 1.114739e+01, 5.208177e+00, 9.320196e-01 : 000,  0 :  54
5823 :  -4.592844,  -7.144943,   0.000000 |   0.000000,   0.000000,    0.000000 | 4.592844e+00, 7.144943e+00, -0.000000e+00 : 000,  0 :  54
5824 :  -6.110958,   2.137777,   0.000000 |   4.750362,   0.000000,   -0.365246 | 1.086132e+01, 2.137777e+00, 3.652463e-01 : 000,  0 :  54
5825 :   5.965023,  -2.003707,   0.000000 |   4.662062,   0.000000,   -0.349474 | 3.030693e-08, 3.725290e-09, 5.599491e-10 : 000, -1 :  83
5826 :   5.864277,  -0.411569,   0.000000 |   4.854070,   0.000000,   -0.070298 | 3.216727e-08, 7.450581e-09, 5.027429e-10 : 000, -1 :  83
5827 :   5.269518,  -7.845287,   0.000000 |   0.000000,   0.000000,    0.000000 | 5.269518e+00, 7.845287e+00, -0.000000e+00 : 000,  0 :  54
5828 :   5.788395,   6.492328,   0.000000 |   0.000000,   0.000000,    0.000000 | 5.788395e+00, 6.492328e+00, -0.000000e+00 : 000,  0 :  54
5829 :   2.484229,  -0.971534,   0.000000 |   1.897193,   0.000000,   -0.413075 | 2.433783e-08, 3.725290e-09, 3.041488e-09 : 000, -1 :  83
5830 :   0.964112,  -1.907375,   0.000000 |   0.000000,   0.000000,    0.000000 | 9.641124e-01, 1.907375e+00, -0.000000e+00 : 000,  0 :  54
5831 :   3.444311,   6.971886,   0.000000 |   0.000000,   0.000000,    0.000000 | 3.444311e+00, 6.971886e+00, -0.000000e+00 : 000,  0 :  54
5832 :   5.009756,   2.692483,   0.000000 |   3.505588,   0.000000,    0.600560 | 2.691755e-08, -0.000000e+00, 1.199162e-09 : 000, -1 :  83
5833 :  -1.043706,  -7.794542,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.043706e+00, 7.794542e+00, -0.000000e+00 : 000,  0 :  54
5834 :   6.651260,   3.763452,   0.000000 |   4.550631,   0.000000,    0.641361 | 6.159470e-09, 7.450581e-09, 3.312401e-09 : 000, -1 :  83
5835 :   1.769765,  -4.239845,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.769765e+00, 4.239845e+00, -0.000000e+00 : 000,  0 :  54
5836 :   6.061031,   5.163259,   0.000000 |   2.634064,   0.000000,    1.262960 | 6.594485e-02, 5.926128e-01, 2.223116e+00 : 001,  6 :  60
5837 :  -3.029086,  -0.093854,   0.000000 |   2.512273,   0.000000,    0.030994 | 5.541360e+00, 9.385397e-02, 3.099417e-02 : 000,  0 :  54
5838 :  -2.506315,  -4.787059,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.506315e+00, 4.787059e+00, -0.000000e+00 : 000,  0 :  54
5839 :   2.547973,   1.815881,   0.000000 |   1.483139,   0.000000,    0.892602 | 2.229665e-08, -0.000000e+00, 7.235993e-10 : 000, -1 :  83
5840 :  -3.031324,   5.383386,   0.000000 |   0.000000,   0.000000,    0.000000 | 3.031324e+00, 5.383386e+00, -0.000000e+00 : 000,  0 :  54
5841 :   0.878518,   6.211555,   0.000000 |   0.000000,   0.000000,    0.000000 | 8.785182e-01, 6.211555e+00, -0.000000e+00 : 000,  0 :  54
5842 :   1.749780,   7.341211,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.749780e+00, 7.341211e+00, -0.000000e+00 : 000,  0 :  54
5843 :  -6.111355,   6.746942,   0.000000 |   0.000000,   0.000000,    0.000000 | 6.111355e+00, 6.746942e+00, -0.000000e+00 : 000,  0 :  54
5844 :   4.371458,  -3.895948,   0.000000 |   1.645236,   0.000000,   -1.427844 | 1.254738e-01, 6.545161e-01, 2.388000e+00 : 001,  6 :  60
5845 :  -1.365968,   5.873607,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.365968e+00, 5.873607e+00, -0.000000e+00 : 000,  0 :  54
5846 :   3.962114,  -4.944791,   0.000000 |   0.000000,   0.000000,    0.000000 | 3.962114e+00, 4.944791e+00, -0.000000e+00 : 000,  0 :  54
5847 :   4.052862,   6.941490,   0.000000 |   0.000000,   0.000000,    0.000000 | 4.052862e+00, 6.941490e+00, -0.000000e+00 : 000,  0 :  54
5848 :   1.614194,   2.567661,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.614194e+00, 2.567661e+00, -0.000000e+00 : 000,  0 :  54
5849 :   1.640626,   4.283872,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.640626e+00, 4.283872e+00, -0.000000e+00 : 000,  0 :  54
5850 :  -5.448810,   7.987476,   0.000000 |   0.000000,   0.000000,    0.000000 | 5.448810e+00, 7.987476e+00, -0.000000e+00 : 000,  0 :  54
5851 :   6.796816,  -6.963299,   0.000000 |   0.000000,   0.000000,    0.000000 | 6.796816e+00, 6.963299e+00, -0.000000e+00 : 000,  0 :  54
5852 :  -4.158496,  -7.273428,   0.000000 |   0.000000,   0.000000,    0.000000 | 4.158496e+00, 7.273428e+00, -0.000000e+00 : 000,  0 :  54
5853 :  -0.406541,   0.442319,   0.000000 |   0.000000,   0.000000,    0.000000 | 4.065409e-01, 4.423190e-01, -0.000000e+00 : 000,  0 :  54
5854 :   6.409191,   4.214885,   0.000000 |   4.006434,   0.000000,    0.788629 | 2.975874e-08, 3.725290e-09, 1.472969e-09 : 000, -1 :  83
5855 :  -2.284433,  -7.612472,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.284433e+00, 7.612472e+00, -0.000000e+00 : 000,  0 :  54
5856 :   6.091570,   2.461864,   0.000000 |   4.623488,   0.000000,    0.428591 | 2.380713e-08, 7.450581e-09, 1.312171e-09 : 000, -1 :  83
5857 :   6.323433,   0.926068,   0.000000 |   5.190495,   0.000000,    0.147511 | 2.640248e-08, 3.725290e-09, 1.627409e-09 : 000, -1 :  83
5858 :  -5.506275,   6.977396,   0.000000 |   0.000000,   0.000000,    0.000000 | 5.506275e+00, 6.977396e+00, -0.000000e+00 : 000,  0 :  54
5859 :   1.586801,  -1.464557,   0.000000 |   0.506785,   0.000000,   -1.608662 | 8.424467e-02, 3.040793e-01, 2.568818e+00 : 001,  6 :  60
5860 :  -3.610130,  -4.197937,   0.000000 |   0.000000,   0.000000,    0.000000 | 3.610130e+00, 4.197937e+00, -0.000000e+00 : 000,  0 :  54
5861 :   4.640939,   0.858136,   0.000000 |   3.784561,   0.000000,    0.187057 | 2.077302e-08, 3.725290e-09, 2.700901e-10 : 000, -1 :  83
5862 :   6.421587,  -3.603197,   0.000000 |   4.410643,   0.000000,   -0.634447 | 2.185251e-08, 3.725290e-09, 3.721536e-09 : 000, -1 :  83
5863 :  -5.285442,  -4.322809,   0.000000 |   2.523576,   0.000000,    1.150352 | 7.809018e+00, 4.322809e+00, 1.150352e+00 : 000,  0 :  54
5864 :   3.842945,   4.141922,   0.000000 |   0.000000,   0.000000,    0.000000 | 3.842945e+00, 4.141922e+00, -0.000000e+00 : 000,  0 :  54
5865 :  -1.820382,  -4.123815,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.820382e+00, 4.123815e+00, -0.000000e+00 : 000,  0 :  54
5866 :   4.062494,   0.195491,   0.000000 |   3.367077,   0.000000,    0.048158 | 4.476655e-08, 3.725290e-09, 4.244401e-09 : 000, -1 :  83
5867 :  -1.726995,  -1.866454,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.726995e+00, 1.866454e+00, -0.000000e+00 : 000,  0 :  54
5868 :  -2.267869,   0.461139,   0.000000 |   1.842523,   0.000000,   -0.206210 | 4.110392e+00, 4.611388e-01, 2.062097e-01 : 000,  0 :  54
5869 :  -5.759905,  -6.898722,   0.000000 |   0.000000,   0.000000,    0.000000 | 5.759905e+00, 6.898722e+00, -0.000000e+00 : 000,  0 :  54
5870 :  -7.867155,  -0.584825,   0.000000 |   6.509959,   0.000000,    0.074475 | 1.437711e+01, 5.848246e-01, 7.447489e-02 : 000,  0 :  54
5871 :   6.650177,  -7.181953,   0.000000 |   0.000000,   0.000000,    0.000000 | 6.650177e+00, 7.181953e+00, -0.000000e+00 : 000,  0 :  54
5872 :  -2.392671,   4.543134,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.392671e+00, 4.543134e+00, -0.000000e+00 : 000,  0 :  54
5873 :  -2.366254,   5.106632,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.366254e+00, 5.106632e+00, -0.000000e+00 : 000,  0 :  54
5874 :   5.789476,   1.135661,   0.000000 |   4.710669,   0.000000,    0.198735 | 4.568379e-09, -0.000000e+00, 1.682989e-09 : 000, -1 :  83
5875 :   6.791714,  -7.294235,   0.000000 |   0.000000,   0.000000,    0.000000 | 6.791714e+00, 7.294235e+00, -0.000000e+00 : 000,  0 :  54
5876 :   2.380740,   3.193788,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.380740e+00, 3.193788e+00, -0.000000e+00 : 000,  0 :  54
5877 :  -0.473569,  -5.113649,   0.000000 |   0.000000,   0.000000,    0.000000 | 4.735690e-01, 5.113649e+00, -0.000000e+00 : 000,  0 :  54
5878 :   5.223390,   6.193584,   0.000000 |   0.000000,   0.000000,    0.000000 | 5.223390e+00, 6.193584e+00, -0.000000e+00 : 000,  0 :  54
5879 :  -7.455366,  -6.697962,   0.000000 |   2.716796,   0.000000,    1.463904 | 1.017216e+01, 6.697962e+00, 1.463904e+00 : 000,  0 :  54
5880 :   2.420617,   5.460184,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.420617e+00, 5.460184e+00, -0.000000e+00 : 000,  0 :  54
5881 :  -6.717747,  -4.175804,   0.000000 |   4.366480,   0.000000,    0.727621 | 1.108423e+01, 4.175804e+00, 7.276211e-01 : 000,  0 :  54
