Vivado Simulator 2020.2
Time resolution is 1 ps
XilinxAXIVIP: Found at Path: tb_top.DUT.design_1_i.axi_vip_0.inst
Test initialized... Waiting for system reset...
System reset completed... Starting test...
Hyperbolic vectoring test
---------------------------------------------
Number of tests             : 10000
Number of CORDIC iterations : 30
Number format               : q3.28
CORDIC iteration logging    : OFF
Test logging                : OFF
Input constraints           : OFF
---------------------------------------------
---------------------------------------------
Test table
No :     init x,     init y,   init ang |      exp x,      exp y,     exp ang |      error x,      error y,    error ang : overflows (xyz), overflow iteration : Cycle Count
63 :   3.808862,   2.137206,   0.000000 |   2.616087,   0.000000,    0.634458 | 2.590421e-08, 3.725290e-09, 7.730248e-10 : 000, -1 :  83
64 :  -1.471667,   1.314708,   0.000000 |   0.548754,   0.000000,   -1.438254 | 2.020421e+00, 1.314708e+00, 1.438254e+00 : 000,  0 :  54
65 :   5.372724,   0.464797,   0.000000 |   4.441474,   0.000000,    0.086727 | 3.716082e-08, 3.725290e-09, 9.476563e-10 : 000, -1 :  83
66 :   6.897871,  -3.164371,   0.000000 |   5.085917,   0.000000,   -0.495722 | 2.710414e-08, 7.450581e-09, 3.684818e-09 : 000, -1 :  83
67 :  -0.070447,  -1.878659,   0.000000 |   0.000000,   0.000000,    0.000000 | 7.044698e-02, 1.878659e+00, -0.000000e+00 : 000,  0 :  54
68 :   2.691144,   2.467264,   0.000000 |   0.891723,   0.000000,    1.568635 | 1.276453e-01, 4.938393e-01, 2.528791e+00 : 001,  6 :  60
69 :  -4.759409,  -7.675487,   0.000000 |   0.000000,   0.000000,    0.000000 | 4.759409e+00, 7.675487e+00, -0.000000e+00 : 000,  0 :  54
70 :   5.714777,  -6.246450,   0.000000 |   0.000000,   0.000000,    0.000000 | 5.714777e+00, 6.246450e+00, -0.000000e+00 : 000,  0 :  54
71 :   3.801155,  -2.239314,   0.000000 |   2.548693,   0.000000,   -0.676308 | 1.784506e-08, 3.725290e-09, 4.228554e-09 : 000, -1 :  83
72 :   4.653503,   4.610929,   0.000000 |   0.521129,   0.000000,    2.691348 | 8.876900e-01, 1.308882e+00, 3.651504e+00 : 001,  6 :  60
73 :  -7.859577,  -5.205129,   0.000000 |   4.886532,   0.000000,    0.796839 | 1.274611e+01, 5.205129e+00, 7.968389e-01 : 000,  0 :  54
74 :   6.862161,  -5.563265,   0.000000 |   3.333549,   0.000000,   -1.129115 | 1.342791e-02, 2.979953e-01, 2.089271e+00 : 001,  6 :  60
75 :   6.793144,  -4.584924,   0.000000 |   4.159290,   0.000000,   -0.819751 | 2.583417e-08, 3.725290e-09, 2.729100e-09 : 000, -1 :  83
76 :  -4.295438,   6.326975,   0.000000 |   0.000000,   0.000000,    0.000000 | 4.295438e+00, 6.326975e+00, -0.000000e+00 : 000,  0 :  54
77 :   5.693159,   4.660997,   0.000000 |   2.712658,   0.000000,    1.152866 | 1.745528e-02, 3.072559e-01, 2.113022e+00 : 001,  6 :  60
78 :  -5.810766,   0.153468,   0.000000 |   4.819985,   0.000000,   -0.026417 | 1.063075e+01, 1.534681e-01, 2.641714e-02 : 000,  0 :  54
79 :   7.738863,   3.287116,   0.000000 |   5.813499,   0.000000,    0.453479 | 1.536700e-08, 7.450581e-09, 1.182976e-09 : 000, -1 :  83
80 :  -2.347966,   4.250379,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.347966e+00, 4.250379e+00, -0.000000e+00 : 000,  0 :  54
81 :   1.280481,  -6.589840,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.280481e+00, 6.589840e+00, -0.000000e+00 : 000,  0 :  54
82 :  -1.764358,  -6.539890,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.764358e+00, 6.539890e+00, -0.000000e+00 : 000,  0 :  54
83 :  -7.720730,   0.890935,   0.000000 |   6.363722,   0.000000,   -0.115912 | 1.408445e+01, 8.909350e-01, 1.159115e-01 : 000,  0 :  54
84 :  -0.084069,   1.288581,   0.000000 |   0.000000,   0.000000,    0.000000 | 8.406926e-02, 1.288581e+00, -0.000000e+00 : 000,  0 :  54
