Hyperbolic rotation test
---------------------------------------------
Number of tests             : 10000
Number of CORDIC iterations : 30
Number format               : q3.28
CORDIC iteration logging    : OFF
Test logging                : OFF
Input constraints           : OFF
---------------------------------------------
INFO: [USF-XSim-96] XSim completed. Design snapshot 'tb_top_behav' loaded.
INFO: [USF-XSim-97] XSim simulation ran for 1000ns
launch_simulation: Time (s): cpu = 00:00:39 ; elapsed = 00:00:19 . Memory (MB): peak = 7529.789 ; gain = 14.004 ; free physical = 4212 ; free virtual = 12300
run all
---------------------------------------------
Test table
No :     init x,     init y,   init ang |      exp x,      exp y,     exp ang |      error x,      error y,    error ang : overflows (xyz), overflow iteration : Cycle Count
127 :   2.213620,  -3.610700,   0.564712 |   0.354268,  -2.393358,    0.000000 | 1.859352e+00, 1.217342e+00, 5.647122e-01 : 000,  0 :  54
128 :   0.744813,   3.323579,   0.519389 |   2.200955,   3.473895,    0.000000 | 1.456142e+00, 1.503162e-01, 5.193891e-01 : 000,  0 :  54
129 :  -2.665103,   3.902114,  -0.622497 |  -4.802248,   5.353043,    0.000000 | 2.137144e+00, 1.450929e+00, 6.224973e-01 : 000,  0 :  54
130 :   5.830641,  -3.648101,  -0.350647 |   6.221992,  -4.946605,    0.000000 | 1.471694e-09, 1.107988e-08, 4.656613e-10 : 000, -1 :  83
131 :  -6.842989,   1.563846,  -0.367034 |  -6.552014,   3.517241,    0.000000 | 2.909750e-01, 1.953395e+00, 3.670344e-01 : 000,  0 :  54
132 :  -5.714969,  -7.350418,  -0.759468 |  -1.086314,  -3.986551,    0.000000 | 4.628655e+00, 3.363867e+00, 7.594681e-01 : 000,  0 :  54
133 :   2.371585,  -5.099563,   0.277846 |   0.853449,  -3.842076,    0.000000 | 1.518136e+00, 1.257487e+00, 2.778460e-01 : 000,  0 :  54
134 :   4.202781,  -6.207159,  -0.296706 |   5.192756,  -6.428947,    0.000000 | 9.899746e-01, 2.217881e-01, 2.967059e-01 : 000,  0 :  54
135 :   6.519995,  -6.616623,   0.550667 |   3.072897,  -3.211962,    0.000000 | 3.447098e+00, 3.404661e+00, 5.506675e-01 : 000,  0 :  54
136 :   0.244559,  -4.679138,   0.067077 |  -0.057244,  -3.877778,    0.000000 | 3.018038e-01, 8.013595e-01, 6.707681e-02 : 000,  0 :  54
